Title,Authors,Publisher,Date_of_published,Short_Description,ISBN_13,Total_pages,Categories,Language,Published_listprice,Max_retailprice,Adore_current_price,Adore_original_price,Adore_rating
"Heroes of Olympus: The Complete Series (Books 1, 2, 3, 4, 5)",Rick Riordan,Penguin UK,2018-12-13,Rick Riordan. FROM THE CREATOR OF PERCY JACKSON FROM THE CREATOR OF PERCY JACKSON DEMIGODS AND MAGICIANS INCLUDES A SNEAK PEEK AT THE TRIALS OF APOLLO RICK&#39;S NEW SERIES RICK RIORDAN EPIC HEROES LEGENDARY ADVENTURES RICK RIORDAN EPIC ...,9780241399446,1641,Juvenile Fiction,English,2653.82,2653.82,2653.82,2653.82,5.0
The Wild Robot Protects (The Wild Robot 3),Peter Brown,Bonnier Zaffre Ltd.,2023-09-26,"The enchanting new addition to the #1 New York Times bestselling THE WILD ROBOT series from award-winning author-illustrator Peter Brown, packed full of glorious illustrations.",9781800784574,226,Juvenile Fiction,English,570.97,285.48,285.48,285.48,3.4444444444444446
The Wild Robot Escapes (The Wild Robot 2),Peter Brown,Bonnier Publishing Fiction Ltd.,2018-08-09,"The enchanting illustrated sequel to the #1 New York Times bestselling THE WILD ROBOT, by award-winning author-illustrator Peter Brown Roz is no ordinary robot.",9781848127524,233,Juvenile Fiction,English,714.01,357.0,357.0,357.0,3.4444444444444446
Thea Stilton and the Frozen Fiasco (Thea Stilton #25),Thea Stilton,Scholastic Inc.,2017-05-30,"Join Thea Stilton and the Thea Sisters on an adventure packed with mystery and friendship! One of the Thea Sisters&#39; favorite authors, a famouse mystery writer, has disappeared! To find him, the five mice travel to his native Iceland.",9781338087871,180,Juvenile Fiction,English,954.67,477.34,477.34,477.34,3.4444444444444446
Thea Stilton and the Hollywood Hoax (Thea Stilton #23),Thea Stilton,Scholastic Inc.,2016-05-31,Join Thea Stilton and the Thea Sisters on an adventure packed with mystery and friendship! The Thea Sisters are visiting a friend in sunny California -- and she invites them to the set of a movie in Hollywood!,9780545872867,180,Juvenile Fiction,English,848.5,424.25,424.25,424.25,3.4444444444444446
The Phantom of the Orchestra (Thea Stilton #29),Thea Stilton,Scholastic Inc.,2019-05-28,Join Thea Stilton and the Thea Sisters on an adventure packed with mystery and friendship!,9781338306163,180,Juvenile Fiction,English,954.67,477.34,477.34,477.34,3.4444444444444446
Study Guide to Things Fall Apart by Chinua Achebe,Intelligent Education,Influence Publishers,2020-02-15,Each Bright Notes Study Guide contains: - Introductions to the Author and the Work - Character Summaries - Plot Guides - Section and Chapter Overviews - Test Essay and Study Q&amp;As The Bright Notes Study Guide series offers an in-depth tour ...,9781645420637,142,Study Aids,English,649.0,325.0,325.0,325.0,2.2051282051282053
Three Thousand Stitches,Sudha Murty,Penguin Random House India Private Limited,2017-07-14,"Unmasking both the beauty and ugliness of human nature, each of the real-life stories in this collection is reflective of a life lived with grace.",9789386651600,149,Literary Collections,English,224.77,157.34,157.34,157.34,3.0
Tokyo Revengers,Ken Wakui,Kodansha America LLC,2019-01-15,"Takemichi time-leaps 12 years into the past to save his beloved ex-girlfriend, Hinata, from getting murdered by the villainous Tokyo Manji Gang.",9781642126174,193,Comics & Graphic Novels,English,1167.02,583.51,583.51,583.51,3.1755368814192346
Tokyo Revengers: Brilliant Full Color Edition (Omnibus) Vol. 1-2,Ken Wakui,Seven Seas Entertainment,2025-07-01,"Watching the news, Hanagaki Takemichi learns his junior-high girlfriend Tachibana Hinata has died.",9798897651764,398,Comics & Graphic Novels,English,1599.0,1599.0,1599.0,1599.0,3.1755368814192346
The Sage with Two Horns,Sudha Murty,Penguin Random House India Private Limited,2021-11-04,And how about the sculptor who managed to make magnificent statues with no hands at all? There&#39;s something for everyone in this collection of tales of wisdom and wit!,9789354921179,196,Juvenile Fiction,English,224.2,156.94,156.94,156.94,3.0
Vengeance of the Pirate Queen,Tricia Levenseller,Pushkin Press,2023-11-02,You can&#39;t be afraid of the dark when you&#39;re the monster lurking in the shadows.,9781782694335,354,Young Adult Fiction,English,799.0,399.5,399.5,399.5,2.9523809523809526
Vinland Saga,Makoto Yukimura,Kodansha America LLC,2018-06-05,... 1 幸村誠 MAKOTO SAGA 6 VINLANLA INLAND SAGA 1 AFTERNOON KC 397 ヴィンランド・サガ 20 YUKIMURA MAKOTO 幸村誠 20 VINLA SAGA ヴィンランド・サガ 6 幸村誠 AFTERNOON E MAKOTO AFTERNOON KC REALQ : Did you know from the beginning that Thorfinn.,9781642122633,404,Denmark,English,2122.6,2122.6,2122.6,2122.6,3.2295081967213113
Penguin Readers Level 3: Wonder (ELT Graded Reader),R J Palacio,Penguin UK,2020-07-30,"This ELT Graded Reader is made for people learning English as an additional language. The short, simple text is also perfect for anyone looking for an easier read. In this story, August &quot;Auggie&quot; Pullman has been home-schooled all his life.",9780241482810,75,Juvenile Fiction,English,353.11,247.18,247.18,247.18,3.4444444444444446
A Passage to India,E M Forster,Hachette UK,2011-06-09,"Forster&#39;s classic novel, with a new introduction by Kamila Shamsie, author of Home Fire, winner of the Women&#39;s Prize for Fiction &#39;There&#39;s no writer better than Forster at portraying the genuine feelings that are born from the interaction ...",9781444728811,455,Fiction,English,997.1,498.55,498.55,498.55,3.439987575067302
Alexander the Great,Martin Howard,Bloomsbury Publishing,2012-05-24,"Alexander the Great, one of the most courageous and heroic figures of the ancient world, played a key part in historical events which catapulted him to world fame.",9781408163702,129,Juvenile Nonfiction,English,583.0,291.5,95.0,150.0,5.0
Arthashastra,Tom Trautmann,Penguin UK,2016-01-15,"This book is a definitive introduction to the classic text, the Arthashastra, the world’s first manual on political economy.",9788184756111,145,Literary Collections,English,268.82,188.17,210.0,699.0,1.0
Be Your Own Sunshine,"James Allen,",Sristhi Publishers & Distributors,2022-02-10,"... own pace, as per our comfort? What happens when we are buried under the fear of being left behind? These ... James Allen pioneers in the field of motivational literature, as he has mastered the art of amalgamating philosophy ...",9789387022850,114,Self-Help,English,153.4,107.38,175.0,107.38,4.0
Capital,Karl Marx,Penguin UK,2004-02-05,"Living in exile in England, where this work was largely written, Marx drew on a wide-ranging knowledge of its society to support his analysis.",9780141920603,1037,Political Science,English,884.11,442.06,442.06,442.06,1.0
Catch-22 by Joseph Heller (Book Analysis),Bright Summaries,BrightSummaries.com,2019-04-03,"This satirical novel about the deep psychological scars left by the trauma of war was heavily inspired by Heller’s own experiences as a soldier during the Second World War, and is generally considered his masterpiece.",9782808016636,20,Study Aids,English,1055.71,527.86,199.0,299.0,2.0
Death of a Salesman,Arthur Miller,Penguin,1998-05-01,"&quot;By common consent, this is one of the finest dramas in the whole range of the American theater.&quot; —Brooks Atkinson, The New York Times &quot;So simple, central, and terrible that the run of playwrights would neither care nor dare to attempt it ...",9781101042151,146,Drama,English,528.26,264.13,149.0,199.0,3.0
Frank Herbert's Dune Saga Collection: Books 1-3,Frank Herbert,Penguin,2020-12-22,Here are the first three novels of Frank Herbert’s magnificent Dune saga—a triumph of the imagination and one of the bestselling science fiction series of all time.,9780593437230,1555,Fiction,English,2039.61,2039.61,2039.61,2039.61,3.439987575067302
The Famous Five Short Story Collection,Enid Blyton,Hachette UK,2011-03-03,"... Five series by Enid Blyton. There are 21 books in the collection, a whole world of mystery and adventure to explore. My grandmother, Enid Blyton, wrote her first Famous Five Book, &#39;Five on a Treasure Island&#39; in 1942. That was in the ...",9781444904338,81,Juvenile Fiction,English,350.46,245.32,245.32,245.32,3.4444444444444446
Character Guide (Fantastic Beasts and Where to Find Them),Michael Kogge,Scholastic Inc.,2016-11-18,"Meet Newt, Tina, Queenie, Jacob, and many more in this comprehensive character guide to Fantastic Beasts and Where to Find Them!Following a magical mix-up, British Magizoologist Newt Scamander unwittingly finds himself on a chase around New ...",9781338135237,148,Juvenile Nonfiction,English,1591.72,1591.72,1591.72,1591.72,4.555555555555555
Five Have A Mystery To Solve,Enid Blyton,Hachette UK,2014-10-20,"Meet Julian, Dick, Anne, George and Timothy. Together they are THE FAMOUS FIVE - Enid Blyton&#39;s most popular adventure series. All 21 titles also available as audiobooks!",9781444923131,122,Juvenile Fiction,English,135.7,135.7,135.7,135.7,3.4444444444444446
Four Screenplays,Syd Field,Delta,2009-09-30,"This is how an action film is written. Ted Tally adapted Thomas Harris&#39;s chilling 350-page novel, The Silence of the Lambs, into a riveting 120-page script—a lesson in the art and craft of adapting novels into film.",9780307569523,338,Performing Arts,English,603.64,301.82,199.0,999.0,2.0
The Complete Novels of George Orwell,George Orwell,Penguin UK,2001-02-22,"The other novels in this volume also tell stories of people at odds with repressive institutions: the corrupt imperialism of Burmese Days, disaffection with materialistic society in Keep the Aspidistra Flying, the perils of modern suburban ...",9780141911656,1512,Fiction,English,1326.61,663.3,663.3,663.3,3.439987575067302
Getting Started in Currency Trading,"Michael D. Archer, James Lauren Bickford",John Wiley & Sons,2005-05-20,"... analysis of the markets is only one component of your trading sys- tem . In fact , two other components are more important , in the opinion of the authors : money ... Technical Analysis 109 Into the Future The Technician&#39;s Creed.",9780471738336,209,Business & Economics,English,2133.44,2133.44,2133.44,2133.44,3.2295081967213113
Hamlet,William Shakespeare,Simon and Schuster,2014-10-15,"The authoritative edition of Hamlet from The Folger Shakespeare Library, the trusted and widely used Shakespeare series for students and general readers, includes: -The exact text of the printed book for easy cross-reference -Hundreds of ...",9781476788432,432,Drama,English,470.82,329.57,329.57,329.57,3.0
Harry Potter - Sheet Music from the Complete Film Series,"John Williams, Patrick Doyle, Nicholas Hooper, Alexandre Desplat, Dan Coates",Alfred Music,2011-11-03,... Potter and the Goblet of Fire ୪୧ 5 Bright march 2 mf 5 9 2 4 13 1 mp 1 3 2 1 • • · 3 2 1 Music by Patrick Doyle Arr . by Dan Coates 1 3 2 1 3 2 • • • • • • • 3 2 • 1 3 2 1 1 1 3 5 3 5 LO 12 5 LO 12 2 3 LO 5 5 1 2 2 12 3 2 1 3 2 1 ...,9781457499777,143,Music,English,2122.6,2122.6,2122.6,2122.6,3.2295081967213113
"Racism in ""Harry Potter and the Chamber of Secrets"". Parallels between the real and the magical world",Maria Holzmann,GRIN Verlag,2023-11-27,... book of the Harry Potter series shows a glimpse into a world which at the ... Chamber of Secrets is the second book of the Harry Potter series by ... 2 Harry Potter and the Chamber of Secrets is the first book whose story line ...,9783346975683,19,Literary Criticism,English,1602.95,1602.95,1602.95,1602.95,2.515151515151515
Harry Potter,S. Gunelius,Springer,2008-06-03,"... (book; Rowling), 2 audio book released, 91 as a bestseller, 7, 30, 51, 54 completion of, 7 first print run of, 53, 75 JKR begins writing, 6 ... Half-Blood Prince (book; Rowling), 2 advertising/promotional strategies for, 40, 46 audio ...",9780230594104,214,Business & Economics,English,4200.8,4200.8,4200.8,4200.8,3.2295081967213113
Harry Potter,S. Gunelius,Springer,2008-06-03,"... Book Information , ” “ Book 2 – Chamber of Secrets : About the Book , &quot; and &quot; Book 3 – Prisoner of Azkaban : About ... Potter &#39; Author J.K. Rowling Gets Personal , &quot; http://www.msnbc.msn.com/id/20001720/ . Virgin Group Ltd. website ...",9780230594104,214,Business & Economics,English,4200.8,4200.8,4200.8,4200.8,3.2295081967213113
How to Read a Book,"Mortimer J. Adler, Charles Van Doren",Simon and Schuster,2011-05-10,"It&#39;s masterfully done.” –Farheed Zakaria Originally published in 1940, this book is a rare phenomenon, a living classic that introduces and elucidates the various levels of reading and how to achieve them—from elementary reading, ...",9781439144831,452,Language Arts & Disciplines,English,1143.42,571.71,571.71,571.71,3.2295081967213113
How to Write a Screenplay in 30 Days or Less,Ronald Farnham,AuthorHouse,2011-08-24,"... movie . The remaining elements make up the core of the Screenplay , and result in balanced Dialogue and Action this will also expose how the Plot Points are working . doing XXIV STEP 21: Day 21 Finish Your First Draft Is How To Write A ...",9781463440336,285,Performing Arts,English,808.3,404.15,404.15,404.15,2.0
It Ends With Us,Colleen Hoover,Simon and Schuster,2016-08-02,"Don&#39;t miss IT STARTS WITH US, the sequel to IT ENDS WITH US. Available now! Colleen Hoover, It Ends with Us Number 1 Sunday Times bestseller January 2023 (UK)",9781471156274,321,Fiction,English,526.28,263.14,263.14,263.14,3.0
Jane Austen the Reader,O. Murphy,Springer,2013-02-22,"... set of Austen&#39;s own novels , along with a number of contemporary novels and volumes of poetry that the evidence of ... Collection at Chawton House Library ( Figure 2 ) South Case Oct Specimens of the 7 vols shelf 1 London 1819 ...",9781137292414,234,Literary Criticism,English,4200.8,4200.8,4200.8,4200.8,2.515151515151515
Japanese Candlestick Charting Techniques,Steve Nison,Penguin,2001-11-01,"From speculation and hedging to futures and equities, candlestick charting is the next level up for both amateur day traders and seasoned technicians, and this book provides expert guidance for putting it into action.",9781101659786,321,Business & Economics,English,1133.19,566.6,249.0,2199.0,2.0
Julius Caesar,William Shakespeare,Courier Corporation,2012-03-12,"Great tragedy based on Plutarch&#39;s account of the lives of Brutus, Julius Caesar, and Mark Antony. Evil plotting, ringing oratory, high tragedy with Shakespeare&#39;s incomparable insight, dramatic power. Explanatory footnotes.",9780486113661,97,Drama,English,107.81,107.81,107.81,107.81,3.0
Jungle Nama,Amitav Ghosh,Harper Collins,2021-02-12,"Jungle Nama is Amitav Ghosh&#39;s verse adaptation of an episode from the legend of Bon Bibi, a tale popular in the villages of the Sundarban, which also lies at the heart of the novel The Hungry Tide.",9789353579135,65,Fiction,English,559.0,279.5,159.0,699.0,5.0
कफन (Hindi Sahitya),"प्रेमचन्द, Premchand",Bhartiya Sahitya Inc.,2011-12-30,"Kafan story by Premchand हिंदी कथा-साहित्य की सबसे सशक्त और अविस्मरणीय कहानियों में से एक, &#39;कफन&#39;, के साथ ...",9781613010006,155,Fiction,Hindi,749.0,375.0,375.0,375.0,3.439987575067302
Letters from a Father to His Daughter,Jawaharlal Nehru,Penguin Random House India Private Limited,2022-11-07,"This book is a memoir of Dr C. Rangarajan, an Indian economist, a former Member of Parliament, and the 19th Governor of the Reserve Bank of India.",9789354925214,117,Biography & Autobiography,English,315.06,220.54,165.0,299.0,4.0
